"","GC","PGC","OSNs","M/TC"
"Slc17a7",0.0730905586615914,0.0739269301677674,0.149612046399779,2.21103078210287
"Pth2",0.039460064040217,0.0182335837199801,0.677887958531553,0.0388580637499345
"Dkkl1",0.00543673634707516,0.00313278641268412,0.00614259699678553,0.313554016860509
"Ftl1",1.44446960413184,2.14039225725098,1.3755980617861,1.33806532487923
"Dbp",0.266226007094338,0.630239122813658,0.0635311353632232,0.157560906081613
"Kcnc1",0.265929058272398,0.192352871688993,0.0372069449724803,0.911119699951559
"Nell1",0.020973457620159,0.00798673473938853,0.00734492601682541,0.308628027391686
"Slc17a6",0.0046921527761144,0.000803919694805002,0.00594590461367487,0.210334843670115
"Luzp2",0.426327686085185,0.153442244429675,0.130379382110471,0.228652999864392
"Gabra5",0.418080540008848,0.106632373949602,0.0459998488280693,0.0618097431342323
"Ube3a",1.51017177624372,1.59772113221373,0.112879424159561,0.741843920058598
"Ndn",0.419175940814968,0.827198071226296,0.0913309962085582,0.431330084088766
"Sv2b",0.00874031838552365,0.0138306965518949,0.00897835249646355,0.810701114510809
"Akap13",0.0275842156250458,0.0409769154438798,0.0150877749502417,0.203377270716103
"Ntrk3",0.169228597458847,0.156465660823366,0.0226015701285957,0.592155498469224
"Mfge8",0.0638917063472456,0.0591193576647809,0.0521685148453783,0.527975053820826
"Nmb",0.0459234180724993,0.0453841344625378,0.0579863760466695,1.46106210221324
"Rps17",1.54322816859708,1.76709935028391,2.12127976428009,1.21546608616407
"Grm5",0.468740060967619,0.226248859135242,0.0595444695717081,0.0963716206713409
"Prss23",0.254399161514118,0.634667796389697,0.0441966669702419,0.08034509115852
"Dlg2",0.245582633737568,0.173444013940183,0.346444883439051,0.163347728163389
"Pak1",0.149224405147156,0.223666794889517,0.0760699005307937,0.605257268666147
"Omp",0.0649284704410611,0.0704129459221768,1.12906808290273,0.0917258921895545
"Rps3",1.45473997121997,1.75961096758668,1.92569040856002,1.18900750486368
"Plekhb1",0.14193267047964,0.113744251572691,0.517771349548638,0.172606299311533
"Rpl27a",1.9566562648007,2.01626301878465,2.05499792478103,1.54395320810377
"Spon1",0.204497727463681,0.75035267855919,0.0194734971088586,0.167097137955156
"Rps13",1.53460069773836,1.67148116539165,2.41248790901643,1.30291685508675
"Rps15a",1.42384499413454,1.43976645367922,1.70263998898477,1.31331447937342
"Arl6ip1",0.680144151767171,0.936645995343979,0.237577696425181,1.58870863384668
"Gprc5b",0.599360337387488,0.280960023103022,0.114285568217019,0.282802167876192
"Sbk1",0.2168715514685,0.549633748057608,0.151549325250607,0.281637662292632
"Aldoa",1.71287012576861,2.46536533930192,0.877357951728496,1.541666485804
"Fus",1.13155043302009,0.983048486552881,0.144775828699979,0.577582977753469
"Rgs10",0.221080230250394,0.729469179585802,0.0825519172421782,0.136468725072287
"Plekha1",0.389972835592774,0.211543436196177,0.0466427627292153,0.14507126512099
"Chst15",0.00818065699653839,0.0130817376499437,0,0.240807550453446
"Caly",1.44515393675264,1.26142076255865,0.144408240977937,1.1650007528264
"Cend1",0.32611860817571,0.723305838069476,0.0994204315513023,0.396192135679958
"Rplp2",1.61786060733564,1.96232699028513,3.05414743327459,1.43610170539609
"Tspan4",0.0259522800287229,0.0315039982367606,0.00718309211906907,0.195616320284278
"Ctsd",0.453252173787161,0.631338055542332,0.225267832262219,1.09148799521733
"Kcnq1ot1",0.737475195614359,0.705107785998344,0.0321261346470757,0.377552189498168
"Syne1",0.511851967028148,0.415119964654516,0.0739876634220387,0.191220843804622
"Ipcef1",0.20439595207423,0.0371429615425406,0.0658008554444433,0.0770279640766812
"Grm1",0.0916501768564887,0.185313886455939,0.039938476569201,1.00672714861404
"Hivep2",0.678143688821586,0.514087450841385,0.135739166837696,0.258487878455014
"Cited2",0.405948118000125,0.861411853258721,0.0694467736835626,0.153368699704266
"Ahi1",1.2997168298466,1.16071764950919,0.116701113398894,0.499585048082949
"Rps12",1.02805400996852,1.10163712457402,2.17039157926928,0.835232025057195
"Ctgf",0.00998186149257575,0.0119080325834887,0.00788473013142073,0.266413060761017
"Rspo3",0.101860176937913,0.0262613627721831,0.00901759913723727,0.506354895066129
"Cd164",0.086065960375572,0.108325870555196,0.0336051386050712,0.395453106847528
"Fabp7",1.06232189647851,1.00612990163176,1.49524767512511,1.31620293674937
"Spock2",0.396934743875832,0.622108630262819,0.113370673328426,1.17408676890007
"Psap",1.76960572373427,1.62570968193601,0.671386798955357,2.85448927376624
"Ppa1",0.233282212806046,0.564460547969979,0.0785654215131332,0.161668352128859
"Tspan15",0.0959566993289375,0.329887003572289,0.0457562642158202,0.100983768796216
"Lrrtm3",0.315152642413718,0.15711571207815,0.0219867809319881,0.058411484739848
"Chchd10",1.43363098290556,2.07167477158798,1.4274683481358,1.22857493523095
"S100b",0.434417122666332,0.401801659260598,0.593255851567102,0.521930896629466
"Col6a1",0.268715072952945,0.0284797297002602,0.012879615569609,0.0179048661058462
"Atp5d",0.873379776319016,1.41143122125402,0.449974454693241,0.684032857871447
"Rps15",1.8855760881142,1.89591453318597,2.49195472098755,1.53724075783045
"Oaz1",1.4700338561325,2.1939114641018,1.31465107069682,1.33817442284467
"Tle2",0.129962793887915,0.397296612103477,0.00933788459332345,0.0687429149311102
"Igf1",0.0351120472111329,0.0423616391136346,0.0418974650336789,0.55233108883292
"Atp2b1",1.96158666905191,2.01245683586145,0.297167520822765,0.773408557072846
"Kitl",0.0209316881039597,0.0129104082195578,0.0249388195681333,0.440355889954639
"Syt1",1.77188350102869,1.32873268877844,0.300011098434571,2.56326821172087
"Nxph4",0.032832463814309,0.00277349803979499,0.008713193510481,0.245779181891373
"Rpl41",2.98788594521749,3.02736980220852,4.63078273349482,2.81562935114846
"Rps26",1.34312198747323,1.35756863579322,1.64958070633879,0.877235959041576
"Gdf11",0.0489006111477603,0.0852463879719619,0.0359826199788953,0.283482383760382
"Cd63",0.492369735856391,1.11891839435676,0.228140684263001,0.417805943757064
"Ctxn1",0.358236225555628,0.133591003776879,0.125219869175658,0.191310591114036
"Myo16",0.226279902408328,0.0520319264277929,0.0401356290473531,0.0976316743934129
"Mcf2l",0.279247825573074,0.279846924108926,0.989842193577688,0.226262716944073
"Lamp1",0.432375517147212,0.46536283315804,0.213044876375396,1.07173136321331
"Coprs",0.114143478107854,0.335034317383862,0.0688394594639265,0.138874179642927
"Slc25a4",1.32043040159924,2.02538803843147,0.542800172835302,1.05034955496725
"Gpm6a",1.64360874405174,1.46368653106419,0.377387929360404,1.08883688738431
"Cpe",1.43567017910857,1.4416402967724,0.875346857772367,2.84790082305737
"Psd3",0.637003825653152,0.154849306047007,0.190649829109796,0.329373258541526
"Hapln4",0.00972430804526784,0.0189502188241113,0.0115780051589814,0.273922498445263
"Uba52",0.32171390349672,0.391430584038298,0.665451366828677,0.288434507846759
"Rab3a",0.947572487686616,1.51859263304842,0.274825695055342,0.728530140335613
"Rpl18a",2.04905211257226,2.25065153188593,2.84779253707615,1.75046048695725
"Plvap",0.0844854729161633,0.310500242462104,0.0176330361546775,0.0307002278552463
"Nfix",0.206326468993122,0.504110274367784,0.0761959815886057,0.0808373399790936
"Prdx2",0.970371409050453,1.73410219300087,0.615250178660768,0.792525626949055
"Cbln1",0.011024650028195,0.106145174053987,0.0185665347202466,0.473869126011214
"Mt3",1.72086209765434,1.96299502126209,1.85141476312396,1.67817427143266
"Mt2",0.550926783198811,0.625583483512526,1.26440917512583,0.534857354010122
"Mt1",1.82099813356509,1.99144312319228,2.72516805774879,1.69842925003573
"Cx3cl1",0.75249635671483,0.293239032615469,0.0700193544026013,0.650279958162064
"Nrn1l",0.0233665536494136,0.0315442401500602,0.402678954533607,0.0263441717949931
"Calb2",1.38112261741446,2.48691751184448,0.478897857406197,0.837954916220615
"Cntnap4",0.31759883984576,0.0475511829912246,0.0308657088542935,0.0694188209314242
"Rpl13",2.39300279347757,2.60428575551195,2.69857568319912,2.05361668738071
"Ccsap",0.278548083705634,0.145050069227452,0.0449560961621712,0.0464550156471444
"Synpr",2.03864500059642,2.03729054006849,0.338205799940454,0.422183663545878
"Rps24",1.87327787728999,2.11720352772339,3.49358613369368,1.65748422866707
"Cdhr1",0.0538208175640875,0.0547466722106776,0.0585364660714555,2.19313904101998
"3632451O06Rik",0.0264830170567114,0.0262020257562429,0.00745873116937085,0.574659792101406
"Slc22a17",0.983430171577334,0.819066806089685,0.158341873226699,0.786137737289428
"Cpne6",0.684739382615381,0.191451073355002,0.13061242482601,0.223868876767496
"Nedd8",0.923789617585212,1.44519942923225,0.714245025528238,0.6966301743234
"Ctsb",0.479106394100358,0.62432062974897,0.145267621376332,1.55903535347683
"Ptk2b",0.296722178441413,0.0408939649251808,0.0582258914360377,0.0832970931560868
"Dpysl2",1.04643528562777,1.60995250978903,0.400885695332375,0.875774313831543
"Itm2b",2.88020166953254,1.8123935922911,0.91871919227124,2.38304995782795
"Tpt1",1.28738214021756,1.53197962013666,3.54763656331535,1.20156048647617
"Tsc22d1",0.557008563241285,1.04664794204083,0.164930197622433,0.423791155197763
"1700012B09Rik",0.0403703486855526,0.0317538060134867,0.814479195570472,0.0423080997107327
"Fat3",0.107986975554981,0.0737551618655529,0.00687233303722809,0.525903296907897
"Icam5",0.613255370214221,0.144506514901645,0.0378819507563161,0.0723751201729701
"Elavl3",0.558587322049088,0.934384894959218,0.142106084856296,0.389484817850046
"Kirrel3",0.105250011557267,0.380948625252607,0.0184856539027333,0.45993533684788
"Spa17",0.0366174456362577,0.0399043958244052,0.312717564425023,0.0543286829507381
"Scn3b",0.283881145789083,0.0868479516346969,0.0317086815760381,0.169891426642709
"Clmp",0.0283742637417792,0.0667325480617282,0.0101342967685051,0.279980299400717
"Pvrl1",0.0647702748562429,0.0283719855759495,0.0106893165228211,0.29619956932014
"Thy1",0.323194329204558,0.164316631707411,0.0587750388538051,1.19566009775465
"Rps25",1.82146973976778,2.02551850705474,2.57476493245957,1.54174020622019
"Scn2b",0.0674290457972088,0.151400374052132,0.0396080396766301,0.767009754678994
"AI593442",0.0751380475837598,0.794856613943076,0.0231612853147143,0.190269121273383
"Lingo1",0.0362481326303439,0.0651003224256427,0.023160806419925,0.484544125370928
"Sema7a",0.0175763195009726,0.0451265717092816,0.0159339187419141,0.310089490074004
"Nptn",1.43450551386673,0.795491035265472,0.183902472929487,1.33838594757173
"Rplp1",2.12266718642112,2.22689221377554,3.83128538200716,2.02179992643608
"Rpl4",0.972117700172389,1.18128993074168,1.29414993407542,0.870133399903201
"Map2k1",0.629771712138928,0.278774454765927,0.196766612846885,0.294936802858338
"Tmem30a",0.507436947205422,0.372162358111473,0.145415408319668,1.14958571058329
"Morf4l1",1.30928584293032,1.92390257359844,0.597760212242275,1.17838210586764
"Zic1",0.44853516714393,0.910193018297479,0.09129331199904,0.116860481098589
"Rasa2",0.493619424073978,0.200478509447096,0.0677303755984763,0.166013821698114
"Clstn2",0.100028786073293,0.0857215025130772,0.0242727881462503,0.483384827982405
"Anapc13",0.520850525640393,0.732453075357523,1.16696017366535,0.47865338225427
"Tmem108",0.206076006665038,0.69043658797031,0.00345908467855871,0.368541314336923
"Cpne4",0.500009322962408,0.135316460310816,0.081399816990179,0.254134669452442
"Rpl29",1.15908628185677,1.28855257267611,1.35172068022688,0.739975658251972
"Cacna2d2",0.057806594644967,0.379687231040449,0.0145223260589158,0.0545567388845023
"Slc38a3",0.0355650401768844,0.0377298508389466,0.0327051108020482,0.414024569973074
"Cspg5",0.805953060067609,0.682218855071343,0.152169375546747,0.293341465779402
"Arpp21",0.812954946266899,0.134594530632137,0.112152272183189,0.483601311467509
"Eomes",0.0133345399135433,0.00867293216776202,0.0234652161649592,0.375189044444442
"Rpsa",1.07335905149664,1.22483133403625,1.46918586050826,0.895873533518695
"Cck",0.144631462030094,0.253342906744478,0.238548204721906,1.98759266622721
"Deb1",0.346318045537435,0.683090245772779,0.208404186977623,0.255314728526146
"Higd1a",0.562157227300241,1.03779793052025,0.352508042438025,0.610479302487842
"9530059O14Rik",0.349397563929901,0.041031952486244,0.00718522864783577,0.0956937362406303
